2025-09-17 20:14:23|SUCCESS |50602|config.settings.get_settings:42|✅ Configuración cargada y validada con éxito.
2025-09-17 23:09:26|INFO    |176074|src.utils.elt.read_parquet_folder:49|==================================================
2025-09-17 23:09:26|INFO    |176074|src.utils.elt.read_parquet_folder:54|Total esperado: 1,250,000 filas
2025-09-17 23:09:26|INFO    |176074|src.utils.elt.read_parquet_folder:55|Dataset final: 1,250,000 filas × 14 columnas
2025-09-17 23:09:26|SUCCESS |176074|src.utils.elt.read_parquet_folder:57|✅ Concatenación exitosa - todas las filas conservadas
2025-09-17 23:09:26|INFO    |176074|src.utils.elt.read_parquet_folder:64|Clientes únicos: 149,960
2025-09-17 23:09:26|INFO    |176074|src.utils.elt.read_parquet_folder:65|Total registros: 1,250,000
2025-09-17 23:09:26|INFO    |176074|src.utils.elt.read_parquet_folder:66|Promedio registros por cliente: 8.3
2025-09-17 23:09:26|SUCCESS |176074|src.utils.elt.validate_and_cast:95|✅ Validación y casting completados
2025-09-17 23:09:26|SUCCESS |176074|src.utils.elt.aggregate_to_customer:128|✅ Agregación completada: 149,960 clientes únicos
2025-09-17 23:09:27|INFO    |176074|src.utils.elt.write_processed:140|💾 Archivo procesado guardado en: data/processed/data_final.parquet
2025-09-17 23:09:27|SUCCESS |176074|src.utils.elt.run:157|🎉 Pipeline ELT completada
2025-09-17 23:09:27|SUCCESS |176074|__main__.main:27|🎯 Pipeline ELT ejecutada con éxito. Registros procesados: 149,960
2025-09-17 23:09:27|INFO    |176074|src.split.split_train_val_test:39|🚀 Iniciando split_train_val_test()
2025-09-17 23:09:27|INFO    |176074|src.split.split_train_val_test:43|🔤 Variables discretas detectadas: ['estrellas_txt']
2025-09-17 23:09:27|SUCCESS |176074|src.split.split_train_val_test:52|✅ Casteo de discretas completado
2025-09-17 23:09:27|SUCCESS |176074|src.split.split_train_val_test:74|🎯 Split completado -> Train: (89976, 13), Val: (29992, 13), Test: (29992, 13)
2025-09-17 23:09:27|SUCCESS |176074|__main__.main:44|📊 División realizada: Train=(89976, 13), Val=(29992, 13), Test=(29992, 13)
2025-09-17 23:09:27|ERROR   |176074|__main__.main:70|❌ Error en feature selection: 'int' object has no attribute 'lower'
2025-09-17 23:09:45|SUCCESS |176615|config.settings.get_settings:41|✅ Configuración cargada y validada con éxito.
2025-09-17 23:09:46|INFO    |176615|src.utils.elt.run:152|🚀 Iniciando pipeline ELT
2025-09-17 23:09:46|INFO    |176615|src.utils.elt.read_parquet_folder:34|📁 Archivos encontrados: ['part-00000-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2513-1-c000.snappy.parquet', 'part-00001-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2514-1-c000.snappy.parquet', 'part-00002-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2515-1-c000.snappy.parquet', 'part-00003-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2516-1-c000.snappy.parquet', 'part-00004-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2517-1-c000.snappy.parquet', 'part-00005-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2518-1-c000.snappy.parquet', 'part-00006-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2519-1-c000.snappy.parquet', 'part-00007-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2520-1-c000.snappy.parquet']
2025-09-17 23:09:46|DEBUG   |176615|src.utils.elt.read_parquet_folder:44|part-00000-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2513-1-c000.snappy.parquet: 155,648 filas × 14 columnas
2025-09-17 23:09:46|DEBUG   |176615|src.utils.elt.read_parquet_folder:44|part-00001-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2514-1-c000.snappy.parquet: 156,672 filas × 14 columnas
2025-09-17 23:09:46|DEBUG   |176615|src.utils.elt.read_parquet_folder:44|part-00002-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2515-1-c000.snappy.parquet: 155,648 filas × 14 columnas
2025-09-17 23:09:46|DEBUG   |176615|src.utils.elt.read_parquet_folder:44|part-00003-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2516-1-c000.snappy.parquet: 156,672 filas × 14 columnas
2025-09-17 23:09:46|DEBUG   |176615|src.utils.elt.read_parquet_folder:44|part-00004-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2517-1-c000.snappy.parquet: 156,672 filas × 14 columnas
2025-09-17 23:09:46|DEBUG   |176615|src.utils.elt.read_parquet_folder:44|part-00005-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2518-1-c000.snappy.parquet: 155,648 filas × 14 columnas
2025-09-17 23:09:46|DEBUG   |176615|src.utils.elt.read_parquet_folder:44|part-00006-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2519-1-c000.snappy.parquet: 156,672 filas × 14 columnas
2025-09-17 23:09:46|DEBUG   |176615|src.utils.elt.read_parquet_folder:44|part-00007-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2520-1-c000.snappy.parquet: 156,368 filas × 14 columnas
2025-09-17 23:09:46|INFO    |176615|src.utils.elt.read_parquet_folder:47|==================================================
2025-09-17 23:09:46|INFO    |176615|src.utils.elt.read_parquet_folder:48|CONCATENANDO ARCHIVOS
2025-09-17 23:09:46|INFO    |176615|src.utils.elt.read_parquet_folder:49|==================================================
2025-09-17 23:09:46|INFO    |176615|src.utils.elt.read_parquet_folder:54|Total esperado: 1,250,000 filas
2025-09-17 23:09:46|INFO    |176615|src.utils.elt.read_parquet_folder:55|Dataset final: 1,250,000 filas × 14 columnas
2025-09-17 23:09:46|SUCCESS |176615|src.utils.elt.read_parquet_folder:57|✅ Concatenación exitosa - todas las filas conservadas
2025-09-17 23:09:46|INFO    |176615|src.utils.elt.read_parquet_folder:64|Clientes únicos: 149,960
2025-09-17 23:09:46|INFO    |176615|src.utils.elt.read_parquet_folder:65|Total registros: 1,250,000
2025-09-17 23:09:46|INFO    |176615|src.utils.elt.read_parquet_folder:66|Promedio registros por cliente: 8.3
2025-09-17 23:09:46|SUCCESS |176615|src.utils.elt.validate_and_cast:95|✅ Validación y casting completados
2025-09-17 23:09:46|SUCCESS |176615|src.utils.elt.aggregate_to_customer:128|✅ Agregación completada: 149,960 clientes únicos
2025-09-17 23:09:46|INFO    |176615|src.utils.elt.write_processed:140|💾 Archivo procesado guardado en: data/processed/data_final.parquet
2025-09-17 23:09:46|SUCCESS |176615|src.utils.elt.run:157|🎉 Pipeline ELT completada
2025-09-17 23:09:46|SUCCESS |176615|__main__.main:27|🎯 Pipeline ELT ejecutada con éxito. Registros procesados: 149,960
2025-09-17 23:09:46|INFO    |176615|src.split.split_train_val_test:39|🚀 Iniciando split_train_val_test()
2025-09-17 23:09:46|INFO    |176615|src.split.split_train_val_test:43|🔤 Variables discretas detectadas: ['estrellas_txt']
2025-09-17 23:09:46|SUCCESS |176615|src.split.split_train_val_test:52|✅ Casteo de discretas completado
2025-09-17 23:09:46|SUCCESS |176615|src.split.split_train_val_test:74|🎯 Split completado -> Train: (89976, 13), Val: (29992, 13), Test: (29992, 13)
2025-09-17 23:09:46|SUCCESS |176615|__main__.main:44|📊 División realizada: Train=(89976, 13), Val=(29992, 13), Test=(29992, 13)
2025-09-17 23:09:47|INFO    |176615|src.selection.feature_selection:45|🧾 IDs detectados para eliminar: — ninguno —
2025-09-17 23:09:47|INFO    |176615|src.selection.feature_selection:52|📦 Candidatas a casi-constantes: 12
2025-09-17 23:09:47|INFO    |176615|src.selection.feature_selection:53|🔣 Categóricas para Cramér’s V: 12
2025-09-17 23:09:47|INFO    |176615|src.selection.feature_selection:54|📈 Numéricas para Pearson: 0
2025-09-17 23:09:47|INFO    |176615|src.selection.feature_selection:94|🛠️ Ajustando pipeline de selección…
2025-09-17 23:09:47|INFO    |176615|src.selection.feature_selection:120|📦 Eliminadas por casi-constantes: — ninguna —
2025-09-17 23:09:48|INFO    |176615|src.selection.feature_selection:123|🔣 Eliminadas por Cramér’s V: ['1', '2', '3']
2025-09-17 23:09:50|SUCCESS |176615|src.selection.feature_selection:132|✅ Pipeline de selección ajustado.
2025-09-17 23:09:50|SUCCESS |176615|src.selection.feature_selection:142|🎯 Feature selection completa. Train=(89976, 10), Val=(29992, 10), Test=(29992, 10)
2025-09-17 23:09:50|SUCCESS |176615|__main__.main:65|✨ Feature selection completa. Train=(89976, 10), Val=(29992, 10), Test=(29992, 10)
2025-09-17 23:12:18|SUCCESS |178500|config.settings.get_settings:41|✅ Configuración cargada y validada con éxito.
2025-09-17 23:12:19|INFO    |178500|src.utils.elt.run:152|🚀 Iniciando pipeline ELT
2025-09-17 23:12:19|INFO    |178500|src.utils.elt.read_parquet_folder:34|📁 Archivos encontrados: ['part-00000-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2513-1-c000.snappy.parquet', 'part-00001-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2514-1-c000.snappy.parquet', 'part-00002-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2515-1-c000.snappy.parquet', 'part-00003-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2516-1-c000.snappy.parquet', 'part-00004-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2517-1-c000.snappy.parquet', 'part-00005-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2518-1-c000.snappy.parquet', 'part-00006-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2519-1-c000.snappy.parquet', 'part-00007-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2520-1-c000.snappy.parquet']
2025-09-17 23:12:19|DEBUG   |178500|src.utils.elt.read_parquet_folder:44|part-00000-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2513-1-c000.snappy.parquet: 155,648 filas × 14 columnas
2025-09-17 23:12:19|DEBUG   |178500|src.utils.elt.read_parquet_folder:44|part-00001-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2514-1-c000.snappy.parquet: 156,672 filas × 14 columnas
2025-09-17 23:12:19|DEBUG   |178500|src.utils.elt.read_parquet_folder:44|part-00002-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2515-1-c000.snappy.parquet: 155,648 filas × 14 columnas
2025-09-17 23:12:19|DEBUG   |178500|src.utils.elt.read_parquet_folder:44|part-00003-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2516-1-c000.snappy.parquet: 156,672 filas × 14 columnas
2025-09-17 23:12:19|DEBUG   |178500|src.utils.elt.read_parquet_folder:44|part-00004-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2517-1-c000.snappy.parquet: 156,672 filas × 14 columnas
2025-09-17 23:12:19|DEBUG   |178500|src.utils.elt.read_parquet_folder:44|part-00005-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2518-1-c000.snappy.parquet: 155,648 filas × 14 columnas
2025-09-17 23:12:19|DEBUG   |178500|src.utils.elt.read_parquet_folder:44|part-00006-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2519-1-c000.snappy.parquet: 156,672 filas × 14 columnas
2025-09-17 23:12:19|DEBUG   |178500|src.utils.elt.read_parquet_folder:44|part-00007-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2520-1-c000.snappy.parquet: 156,368 filas × 14 columnas
2025-09-17 23:12:19|INFO    |178500|src.utils.elt.read_parquet_folder:47|==================================================
2025-09-17 23:12:19|INFO    |178500|src.utils.elt.read_parquet_folder:48|CONCATENANDO ARCHIVOS
2025-09-17 23:12:19|INFO    |178500|src.utils.elt.read_parquet_folder:49|==================================================
2025-09-17 23:12:19|INFO    |178500|src.utils.elt.read_parquet_folder:54|Total esperado: 1,250,000 filas
2025-09-17 23:12:19|INFO    |178500|src.utils.elt.read_parquet_folder:55|Dataset final: 1,250,000 filas × 14 columnas
2025-09-17 23:12:19|SUCCESS |178500|src.utils.elt.read_parquet_folder:57|✅ Concatenación exitosa - todas las filas conservadas
2025-09-17 23:12:19|INFO    |178500|src.utils.elt.read_parquet_folder:64|Clientes únicos: 149,960
2025-09-17 23:12:19|INFO    |178500|src.utils.elt.read_parquet_folder:65|Total registros: 1,250,000
2025-09-17 23:12:19|INFO    |178500|src.utils.elt.read_parquet_folder:66|Promedio registros por cliente: 8.3
2025-09-17 23:12:19|SUCCESS |178500|src.utils.elt.validate_and_cast:95|✅ Validación y casting completados
2025-09-17 23:12:19|SUCCESS |178500|src.utils.elt.aggregate_to_customer:128|✅ Agregación completada: 149,960 clientes únicos
2025-09-17 23:12:19|INFO    |178500|src.utils.elt.write_processed:140|💾 Archivo procesado guardado en: data/processed/data_final.parquet
2025-09-17 23:12:19|SUCCESS |178500|src.utils.elt.run:157|🎉 Pipeline ELT completada
2025-09-17 23:12:19|SUCCESS |178500|__main__.main:27|🎯 Pipeline ELT ejecutada con éxito. Registros procesados: 149,960
2025-09-17 23:12:19|INFO    |178500|src.split.split_train_val_test:39|🚀 Iniciando split_train_val_test()
2025-09-17 23:12:19|INFO    |178500|src.split.split_train_val_test:43|🔤 Variables discretas detectadas: ['estrellas_txt']
2025-09-17 23:12:19|SUCCESS |178500|src.split.split_train_val_test:52|✅ Casteo de discretas completado
2025-09-17 23:12:20|SUCCESS |178500|src.split.split_train_val_test:74|🎯 Split completado -> Train: (89976, 13), Val: (29992, 13), Test: (29992, 13)
2025-09-17 23:12:20|SUCCESS |178500|__main__.main:44|📊 División realizada: Train=(89976, 13), Val=(29992, 13), Test=(29992, 13)
2025-09-17 23:12:20|INFO    |178500|src.selection.feature_selection:45|🧾 IDs detectados para eliminar: — ninguno —
2025-09-17 23:12:20|INFO    |178500|src.selection.feature_selection:52|📦 Candidatas a casi-constantes: 12
2025-09-17 23:12:20|INFO    |178500|src.selection.feature_selection:53|🔣 Categóricas para Cramér’s V: 12
2025-09-17 23:12:20|INFO    |178500|src.selection.feature_selection:54|📈 Numéricas para Pearson: 0
2025-09-17 23:12:20|INFO    |178500|src.selection.feature_selection:94|🛠️ Ajustando pipeline de selección…
2025-09-17 23:12:20|INFO    |178500|src.selection.feature_selection:120|📦 Eliminadas por casi-constantes: []
2025-09-17 23:12:21|INFO    |178500|src.selection.feature_selection:123|🔣 Eliminadas por Cramér’s V: ['1', '2', '3']
2025-09-17 23:12:22|SUCCESS |178500|src.selection.feature_selection:132|✅ Pipeline de selección ajustado.
2025-09-17 23:12:22|SUCCESS |178500|src.selection.feature_selection:142|🎯 Feature selection completa. Train=(89976, 10), Val=(29992, 10), Test=(29992, 10)
2025-09-17 23:12:22|SUCCESS |178500|__main__.main:65|✨ Feature selection completa. Train=(89976, 10), Val=(29992, 10), Test=(29992, 10)
2025-09-17 23:15:51|SUCCESS |180978|config.settings.get_settings:41|✅ Configuración cargada y validada con éxito.
2025-09-17 23:15:51|INFO    |180978|src.utils.elt.run:152|🚀 Iniciando pipeline ELT
2025-09-17 23:15:51|INFO    |180978|src.utils.elt.read_parquet_folder:34|📁 Archivos encontrados: ['part-00000-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2513-1-c000.snappy.parquet', 'part-00001-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2514-1-c000.snappy.parquet', 'part-00002-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2515-1-c000.snappy.parquet', 'part-00003-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2516-1-c000.snappy.parquet', 'part-00004-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2517-1-c000.snappy.parquet', 'part-00005-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2518-1-c000.snappy.parquet', 'part-00006-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2519-1-c000.snappy.parquet', 'part-00007-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2520-1-c000.snappy.parquet']
2025-09-17 23:15:51|DEBUG   |180978|src.utils.elt.read_parquet_folder:44|part-00000-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2513-1-c000.snappy.parquet: 155,648 filas × 14 columnas
2025-09-17 23:15:51|DEBUG   |180978|src.utils.elt.read_parquet_folder:44|part-00001-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2514-1-c000.snappy.parquet: 156,672 filas × 14 columnas
2025-09-17 23:15:51|DEBUG   |180978|src.utils.elt.read_parquet_folder:44|part-00002-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2515-1-c000.snappy.parquet: 155,648 filas × 14 columnas
2025-09-17 23:15:51|DEBUG   |180978|src.utils.elt.read_parquet_folder:44|part-00003-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2516-1-c000.snappy.parquet: 156,672 filas × 14 columnas
2025-09-17 23:15:51|DEBUG   |180978|src.utils.elt.read_parquet_folder:44|part-00004-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2517-1-c000.snappy.parquet: 156,672 filas × 14 columnas
2025-09-17 23:15:51|DEBUG   |180978|src.utils.elt.read_parquet_folder:44|part-00005-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2518-1-c000.snappy.parquet: 155,648 filas × 14 columnas
2025-09-17 23:15:51|DEBUG   |180978|src.utils.elt.read_parquet_folder:44|part-00006-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2519-1-c000.snappy.parquet: 156,672 filas × 14 columnas
2025-09-17 23:15:51|DEBUG   |180978|src.utils.elt.read_parquet_folder:44|part-00007-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2520-1-c000.snappy.parquet: 156,368 filas × 14 columnas
2025-09-17 23:15:51|INFO    |180978|src.utils.elt.read_parquet_folder:47|==================================================
2025-09-17 23:15:51|INFO    |180978|src.utils.elt.read_parquet_folder:48|CONCATENANDO ARCHIVOS
2025-09-17 23:15:51|INFO    |180978|src.utils.elt.read_parquet_folder:49|==================================================
2025-09-17 23:15:51|INFO    |180978|src.utils.elt.read_parquet_folder:54|Total esperado: 1,250,000 filas
2025-09-17 23:15:51|INFO    |180978|src.utils.elt.read_parquet_folder:55|Dataset final: 1,250,000 filas × 14 columnas
2025-09-17 23:15:51|SUCCESS |180978|src.utils.elt.read_parquet_folder:57|✅ Concatenación exitosa - todas las filas conservadas
2025-09-17 23:15:51|INFO    |180978|src.utils.elt.read_parquet_folder:64|Clientes únicos: 149,960
2025-09-17 23:15:51|INFO    |180978|src.utils.elt.read_parquet_folder:65|Total registros: 1,250,000
2025-09-17 23:15:51|INFO    |180978|src.utils.elt.read_parquet_folder:66|Promedio registros por cliente: 8.3
2025-09-17 23:15:52|SUCCESS |180978|src.utils.elt.validate_and_cast:95|✅ Validación y casting completados
2025-09-17 23:15:52|SUCCESS |180978|src.utils.elt.aggregate_to_customer:128|✅ Agregación completada: 149,960 clientes únicos
2025-09-17 23:15:52|INFO    |180978|src.utils.elt.write_processed:140|💾 Archivo procesado guardado en: data/processed/data_final.parquet
2025-09-17 23:15:52|SUCCESS |180978|src.utils.elt.run:157|🎉 Pipeline ELT completada
2025-09-17 23:15:52|SUCCESS |180978|__main__.main:27|🎯 Pipeline ELT ejecutada con éxito. Registros procesados: 149,960
2025-09-17 23:15:52|INFO    |180978|src.split.split_train_val_test:39|🚀 Iniciando split_train_val_test()
2025-09-17 23:15:52|INFO    |180978|src.split.split_train_val_test:43|🔤 Variables discretas detectadas: ['estrellas_txt']
2025-09-17 23:15:52|SUCCESS |180978|src.split.split_train_val_test:52|✅ Casteo de discretas completado
2025-09-17 23:15:52|SUCCESS |180978|src.split.split_train_val_test:74|🎯 Split completado -> Train: (89976, 13), Val: (29992, 13), Test: (29992, 13)
2025-09-17 23:15:52|SUCCESS |180978|__main__.main:44|📊 División realizada: Train=(89976, 13), Val=(29992, 13), Test=(29992, 13)
2025-09-17 23:15:52|INFO    |180978|src.selection.feature_selection:35|🏷️ Columnas originales: ['cliente_id', 'pais_cd', 'region_comercial_txt', 'agencia_id', 'ruta_id', 'tipo_cliente_cd', 'madurez_digital_cd', 'estrellas_txt', 'frecuencia_visitas_cd', 'facturacion_usd_val', 'materiales_distintos_val', 'cajas_fisicas', 'fecha_pedido_dt']
2025-09-17 23:15:52|INFO    |180978|src.selection.feature_selection:42|🧾 IDs detectados para eliminar: ['cliente_id', 'agencia_id', 'ruta_id']
2025-09-17 23:15:52|INFO    |180978|src.selection.feature_selection:49|📦 Candidatas a casi-constantes: 9
2025-09-17 23:15:52|INFO    |180978|src.selection.feature_selection:50|🔣 Categóricas para Cramér's V: 6
2025-09-17 23:15:52|INFO    |180978|src.selection.feature_selection:51|📈 Numéricas para Pearson: 3
2025-09-17 23:15:52|INFO    |180978|src.selection.feature_selection:91|🛠️ Ajustando pipeline de selección…
2025-09-17 23:15:52|ERROR   |180978|__main__.main:70|❌ Error en feature selection: X must be a numpy array or pandas dataframe. Got <class 'fireducks.pandas.frame.DataFrame'> instead.
2025-09-17 23:16:29|SUCCESS |181720|config.settings.get_settings:41|✅ Configuración cargada y validada con éxito.
2025-09-17 23:16:30|INFO    |181720|src.utils.elt.run:152|🚀 Iniciando pipeline ELT
2025-09-17 23:16:30|INFO    |181720|src.utils.elt.read_parquet_folder:34|📁 Archivos encontrados: ['part-00000-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2513-1-c000.snappy.parquet', 'part-00001-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2514-1-c000.snappy.parquet', 'part-00002-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2515-1-c000.snappy.parquet', 'part-00003-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2516-1-c000.snappy.parquet', 'part-00004-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2517-1-c000.snappy.parquet', 'part-00005-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2518-1-c000.snappy.parquet', 'part-00006-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2519-1-c000.snappy.parquet', 'part-00007-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2520-1-c000.snappy.parquet']
2025-09-17 23:16:30|DEBUG   |181720|src.utils.elt.read_parquet_folder:44|part-00000-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2513-1-c000.snappy.parquet: 155,648 filas × 14 columnas
2025-09-17 23:16:30|DEBUG   |181720|src.utils.elt.read_parquet_folder:44|part-00001-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2514-1-c000.snappy.parquet: 156,672 filas × 14 columnas
2025-09-17 23:16:30|DEBUG   |181720|src.utils.elt.read_parquet_folder:44|part-00002-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2515-1-c000.snappy.parquet: 155,648 filas × 14 columnas
2025-09-17 23:16:30|DEBUG   |181720|src.utils.elt.read_parquet_folder:44|part-00003-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2516-1-c000.snappy.parquet: 156,672 filas × 14 columnas
2025-09-17 23:16:30|DEBUG   |181720|src.utils.elt.read_parquet_folder:44|part-00004-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2517-1-c000.snappy.parquet: 156,672 filas × 14 columnas
2025-09-17 23:16:30|DEBUG   |181720|src.utils.elt.read_parquet_folder:44|part-00005-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2518-1-c000.snappy.parquet: 155,648 filas × 14 columnas
2025-09-17 23:16:30|DEBUG   |181720|src.utils.elt.read_parquet_folder:44|part-00006-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2519-1-c000.snappy.parquet: 156,672 filas × 14 columnas
2025-09-17 23:16:30|DEBUG   |181720|src.utils.elt.read_parquet_folder:44|part-00007-tid-4846308366011599585-72d1a41b-9ea0-4c9f-95c6-325ac28a2af6-2520-1-c000.snappy.parquet: 156,368 filas × 14 columnas
2025-09-17 23:16:30|INFO    |181720|src.utils.elt.read_parquet_folder:47|==================================================
2025-09-17 23:16:30|INFO    |181720|src.utils.elt.read_parquet_folder:48|CONCATENANDO ARCHIVOS
2025-09-17 23:16:30|INFO    |181720|src.utils.elt.read_parquet_folder:49|==================================================
2025-09-17 23:16:30|INFO    |181720|src.utils.elt.read_parquet_folder:54|Total esperado: 1,250,000 filas
2025-09-17 23:16:30|INFO    |181720|src.utils.elt.read_parquet_folder:55|Dataset final: 1,250,000 filas × 14 columnas
2025-09-17 23:16:30|SUCCESS |181720|src.utils.elt.read_parquet_folder:57|✅ Concatenación exitosa - todas las filas conservadas
2025-09-17 23:16:30|INFO    |181720|src.utils.elt.read_parquet_folder:64|Clientes únicos: 149,960
2025-09-17 23:16:30|INFO    |181720|src.utils.elt.read_parquet_folder:65|Total registros: 1,250,000
2025-09-17 23:16:30|INFO    |181720|src.utils.elt.read_parquet_folder:66|Promedio registros por cliente: 8.3
2025-09-17 23:16:30|SUCCESS |181720|src.utils.elt.validate_and_cast:95|✅ Validación y casting completados
2025-09-17 23:16:30|SUCCESS |181720|src.utils.elt.aggregate_to_customer:128|✅ Agregación completada: 149,960 clientes únicos
2025-09-17 23:16:30|INFO    |181720|src.utils.elt.write_processed:140|💾 Archivo procesado guardado en: data/processed/data_final.parquet
2025-09-17 23:16:30|SUCCESS |181720|src.utils.elt.run:157|🎉 Pipeline ELT completada
2025-09-17 23:16:30|SUCCESS |181720|__main__.main:27|🎯 Pipeline ELT ejecutada con éxito. Registros procesados: 149,960
2025-09-17 23:16:30|INFO    |181720|src.split.split_train_val_test:39|🚀 Iniciando split_train_val_test()
2025-09-17 23:16:30|INFO    |181720|src.split.split_train_val_test:43|🔤 Variables discretas detectadas: ['estrellas_txt']
2025-09-17 23:16:30|SUCCESS |181720|src.split.split_train_val_test:52|✅ Casteo de discretas completado
2025-09-17 23:16:30|SUCCESS |181720|src.split.split_train_val_test:74|🎯 Split completado -> Train: (89976, 13), Val: (29992, 13), Test: (29992, 13)
2025-09-17 23:16:30|SUCCESS |181720|__main__.main:44|📊 División realizada: Train=(89976, 13), Val=(29992, 13), Test=(29992, 13)
2025-09-17 23:16:30|INFO    |181720|src.selection.feature_selection:35|🏷️ Columnas originales: ['cliente_id', 'pais_cd', 'region_comercial_txt', 'agencia_id', 'ruta_id', 'tipo_cliente_cd', 'madurez_digital_cd', 'estrellas_txt', 'frecuencia_visitas_cd', 'facturacion_usd_val', 'materiales_distintos_val', 'cajas_fisicas', 'fecha_pedido_dt']
